time,data
1/1/2024 0:00,1.930835106
1/1/2024 0:15,1.89756336
1/1/2024 0:30,1.986356544
1/1/2024 0:45,1.986356544
1/1/2024 1:00,1.942684464
1/1/2024 1:15,1.975599732
1/1/2024 1:30,1.942684464
1/1/2024 1:45,1.975599732
1/1/2024 2:00,1.618507464
1/1/2024 2:15,2.265359544
1/1/2024 2:30,2.45499678
1/1/2024 2:45,2.45499678
1/1/2024 3:00,2.379129144
1/1/2024 3:15,1.959516642
1/1/2024 3:30,1.815888888
1/1/2024 3:45,1.815888888
1/1/2024 4:00,1.815888888
1/1/2024 4:15,2.033806524
1/1/2024 4:30,2.033806524
1/1/2024 4:45,1.993101558
1/1/2024 5:00,1.979523504
1/1/2024 5:15,1.979523504
1/1/2024 5:30,1.76900394
1/1/2024 5:45,2.245821006
1/1/2024 6:00,2.183620602
1/1/2024 6:15,2.183620602
1/1/2024 6:30,1.823913648
1/1/2024 6:45,1.823913648
1/1/2024 7:00,1.84076208
1/1/2024 7:15,1.84076208
1/1/2024 7:30,1.644548538
1/1/2024 7:45,1.644548538
1/1/2024 8:00,1.589604792
1/1/2024 8:15,1.63693158
1/1/2024 8:30,1.589604792
1/1/2024 8:45,1.500342534
1/1/2024 9:00,1.500342534
1/1/2024 9:15,1.280197812
1/1/2024 9:30,1.60056765
1/1/2024 9:45,1.280197812
1/1/2024 10:00,1.60056765
1/1/2024 10:15,1.796666562
1/1/2024 10:30,1.796666562
1/1/2024 10:45,1.689231552
1/1/2024 11:00,1.689231552
1/1/2024 11:15,1.743615114
1/1/2024 11:30,1.90306224
1/1/2024 11:45,2.130665016
1/1/2024 12:00,2.130665016
1/1/2024 12:15,1.69396464
1/1/2024 12:30,1.69396464
1/1/2024 12:45,1.68210312
1/1/2024 13:00,1.68210312
1/1/2024 13:15,1.68210312
1/1/2024 13:30,1.875001086
1/1/2024 13:45,2.00130738
1/1/2024 14:00,2.074870764
1/1/2024 14:15,2.074870764
1/1/2024 14:30,2.074870764
1/1/2024 14:45,1.65022488
1/1/2024 15:00,1.64597619
1/1/2024 15:15,1.65022488
1/1/2024 15:30,1.64597619
1/1/2024 15:45,2.160548268
1/1/2024 16:00,1.754563008
1/1/2024 16:15,1.812986946
1/1/2024 16:30,1.754563008
1/1/2024 16:45,1.812986946
1/1/2024 17:00,1.936396182
1/1/2024 17:15,1.936396182
1/1/2024 17:30,1.530987528
1/1/2024 17:45,1.530987528
1/1/2024 18:00,1.733563836
1/1/2024 18:15,2.04911031
1/1/2024 18:30,2.078697516
1/1/2024 18:45,2.699289198
1/1/2024 19:00,2.699289198
1/1/2024 19:15,3.385700358
1/1/2024 19:30,2.825660466
1/1/2024 19:45,3.332539458
1/1/2024 20:00,3.332539458
1/1/2024 20:15,3.545198064
1/1/2024 20:30,3.545198064
1/1/2024 20:45,2.775439374
1/1/2024 21:00,2.775439374
1/1/2024 21:15,3.118395588
1/1/2024 21:30,3.118395588
1/1/2024 21:45,2.679436878
1/1/2024 22:00,1.92527403
1/1/2024 22:15,1.92527403
1/1/2024 22:30,2.46351375
1/1/2024 22:45,2.46351375
1/1/2024 23:00,2.205742866
1/1/2024 23:15,2.12815668
1/1/2024 23:30,2.205742866
1/1/2024 23:45,2.082796938
