time,data
0:00,0
0:05,0
0:10,0
0:15,0
0:20,0
0:25,0
0:30,0
0:35,0
0:40,0
0:45,0
0:50,0
0:55,0
1:00,0
1:05,0
1:10,0
1:15,0
1:20,0
1:25,0
1:30,0
1:35,0
1:40,0
1:45,0
1:50,0
1:55,0
2:00,0
2:05,0
2:10,0
2:15,0
2:20,0
2:25,0
2:30,0
2:35,0
2:40,0
2:45,0
2:50,0
2:55,0
3:00,0
3:05,0
3:10,0
3:15,0
3:20,0
3:25,0
3:30,0
3:35,0
3:40,0
3:45,0
3:50,0
3:55,0
4:00,0
4:05,0
4:10,0
4:15,0
4:20,0
4:25,0
4:30,0
4:35,0
4:40,0
4:45,0
4:50,0
4:55,0
5:00,0
5:05,0
5:10,0
5:15,0
5:20,0
5:25,0
5:30,0
5:35,0
5:40,0
5:45,0
5:50,0
5:55,0
6:00,0
6:05,0
6:10,0
6:15,0
6:20,0
6:25,0
6:30,0
6:35,0
6:40,0
6:45,0
6:50,0
6:55,0
7:00,0
7:05,0.013353261
7:10,0.026706522
7:15,0.040059783
7:20,0.061858696
7:25,0.083657609
7:30,0.105456522
7:35,0.125184783
7:40,0.144913043
7:45,0.164641304
7:50,0.168619565
7:55,0.172597826
8:00,0.176576087
8:05,0.336032609
8:10,0.49548913
8:15,0.654945652
8:20,0.871565217
8:25,1.088184783
8:30,1.304804348
8:35,1.253559783
8:40,1.202315217
8:45,1.151070652
8:50,1.296456522
8:55,1.441842391
9:00,1.587228261
9:05,1.644619565
9:10,1.70201087
9:15,1.759402174
9:20,1.715934783
9:25,1.672467391
9:30,1.629
9:35,1.768663043
9:40,1.908326087
9:45,2.04798913
9:50,2.044402174
9:55,2.040815217
10:00,2.037228261
10:05,2.0625
10:10,2.087771739
10:15,2.113043478
10:20,2.225298913
10:25,2.337554348
10:30,2.449809783
10:35,2.464728261
10:40,2.479646739
10:45,2.494565217
10:50,2.556684782
10:55,2.618804348
11:00,2.680923913
11:05,2.625244565
11:10,2.569565218
11:15,2.51388587
11:20,2.502342392
11:25,2.490798913
11:30,2.479255435
11:35,2.572891304
11:40,2.666527174
11:45,2.760163043
11:50,2.823586956
11:55,2.88701087
12:00,2.950434783
12:05,2.873070652
12:10,2.795706522
12:15,2.718342391
12:20,2.684641304
12:25,2.650940217
12:30,2.61723913
12:35,2.768885869
12:40,2.920532609
12:45,3.072179348
12:50,2.932125
12:55,2.792070652
13:00,2.652016304
13:05,2.680548913
13:10,2.709081521
13:15,2.73761413
13:20,2.694065217
13:25,2.650516304
13:30,2.606967391
13:35,2.590108695
13:40,2.57325
13:45,2.556391304
13:50,2.665711956
13:55,2.775032609
14:00,2.884353261
14:05,2.82851087
14:10,2.772668478
14:15,2.716826087
14:20,2.62473913
14:25,2.532652174
14:30,2.440565217
14:35,2.456983695
14:40,2.473402174
14:45,2.489820652
14:50,2.331945652
14:55,2.174070652
15:00,2.016195652
15:05,2.094293478
15:10,2.172391304
15:15,2.25048913
15:20,2.188173913
15:25,2.125858695
15:30,2.063543478
15:35,2.003054348
15:40,1.942565217
15:45,1.882076087
15:50,1.8075
15:55,1.732923913
16:00,1.658347826
16:05,1.562625
16:10,1.466902174
16:15,1.371179348
16:20,1.357858696
16:25,1.344538043
16:30,1.331217391
16:35,1.26423913
16:40,1.19726087
16:45,1.130282609
16:50,1.028347826
16:55,0.926413044
17:00,0.824478261
17:05,0.788184783
17:10,0.751891304
17:15,0.715597826
17:20,0.644119565
17:25,0.572641304
17:30,0.501163043
17:35,0.418679348
17:40,0.336195652
17:45,0.253711957
17:50,0.187076087
17:55,0.120440218
18:00,0.053804348
18:05,0.035869565
18:10,0.017934783
18:15,0
18:20,0
18:25,0
18:30,0
18:35,0
18:40,0
18:45,0
18:50,0
18:55,0
19:00,0
19:05,0
19:10,0
19:15,0
19:20,0
19:25,0
19:30,0
19:35,0
19:40,0
19:45,0
19:50,0
19:55,0
20:00,0
20:05,0
20:10,0
20:15,0
20:20,0
20:25,0
20:30,0
20:35,0
20:40,0
20:45,0
20:50,0
20:55,0
21:00,0
21:05,0
21:10,0
21:15,0
21:20,0
21:25,0
21:30,0
21:35,0
21:40,0
21:45,0
21:50,0
21:55,0
22:00,0
22:05,0
22:10,0
22:15,0
22:20,0
22:25,0
22:30,0
22:35,0
22:40,0
22:45,0
22:50,0
22:55,0
23:00,0
23:05,0
23:10,0
23:15,0
23:20,0
23:25,0
23:30,0
23:35,0
23:40,0
23:45,0
23:50,0
23:55,0
