time,data
2024-01-01 00:00:00,3.17
2024-01-01 00:03:00,3.304
2024-01-01 00:06:00,3.4379999999999997
2024-01-01 00:09:00,3.572
2024-01-01 00:12:00,3.706
2024-01-01 00:15:00,3.84
2024-01-01 00:18:00,3.848
2024-01-01 00:21:00,3.856
2024-01-01 00:24:00,3.864
2024-01-01 00:27:00,3.872
2024-01-01 00:30:00,3.88
2024-01-01 00:33:00,3.738
2024-01-01 00:36:00,3.596
2024-01-01 00:39:00,3.4539999999999997
2024-01-01 00:42:00,3.312
2024-01-01 00:45:00,3.17
2024-01-01 00:48:00,3.23
2024-01-01 00:51:00,3.29
2024-01-01 00:54:00,3.35
2024-01-01 00:57:00,3.41
2024-01-01 01:00:00,3.47
2024-01-01 01:03:00,3.564
2024-01-01 01:06:00,3.658
2024-01-01 01:09:00,3.752
2024-01-01 01:12:00,3.846
2024-01-01 01:15:00,3.94
2024-01-01 01:18:00,3.78
2024-01-01 01:21:00,3.62
2024-01-01 01:24:00,3.46
2024-01-01 01:27:00,3.3
2024-01-01 01:30:00,3.14
2024-01-01 01:33:00,3.23
2024-01-01 01:36:00,3.32
2024-01-01 01:39:00,3.41
2024-01-01 01:42:00,3.5
2024-01-01 01:45:00,3.59
2024-01-01 01:48:00,3.562
2024-01-01 01:51:00,3.534
2024-01-01 01:54:00,3.5060000000000002
2024-01-01 01:57:00,3.478
2024-01-01 02:00:00,3.45
2024-01-01 02:03:00,3.442
2024-01-01 02:06:00,3.434
2024-01-01 02:09:00,3.426
2024-01-01 02:12:00,3.418
2024-01-01 02:15:00,3.41
2024-01-01 02:18:00,3.382
2024-01-01 02:21:00,3.354
2024-01-01 02:24:00,3.326
2024-01-01 02:27:00,3.298
2024-01-01 02:30:00,3.27
2024-01-01 02:33:00,3.438
2024-01-01 02:36:00,3.6060000000000003
2024-01-01 02:39:00,3.774
2024-01-01 02:42:00,3.942
2024-01-01 02:45:00,4.11
2024-01-01 02:48:00,3.9440000000000004
2024-01-01 02:51:00,3.778
2024-01-01 02:54:00,3.612
2024-01-01 02:57:00,3.4459999999999997
2024-01-01 03:00:00,3.28
2024-01-01 03:03:00,3.3739999999999997
2024-01-01 03:06:00,3.468
2024-01-01 03:09:00,3.562
2024-01-01 03:12:00,3.656
2024-01-01 03:15:00,3.75
2024-01-01 03:18:00,3.77
2024-01-01 03:21:00,3.79
2024-01-01 03:24:00,3.81
2024-01-01 03:27:00,3.83
2024-01-01 03:30:00,3.85
2024-01-01 03:33:00,3.68
2024-01-01 03:36:00,3.5100000000000002
2024-01-01 03:39:00,3.34
2024-01-01 03:42:00,3.17
2024-01-01 03:45:00,3.0
2024-01-01 03:48:00,3.13
2024-01-01 03:51:00,3.26
2024-01-01 03:54:00,3.3899999999999997
2024-01-01 03:57:00,3.52
2024-01-01 04:00:00,3.65
2024-01-01 04:03:00,3.69
2024-01-01 04:06:00,3.73
2024-01-01 04:09:00,3.77
2024-01-01 04:12:00,3.81
2024-01-01 04:15:00,3.85
2024-01-01 04:18:00,3.644
2024-01-01 04:21:00,3.438
2024-01-01 04:24:00,3.232
2024-01-01 04:27:00,3.026
2024-01-01 04:30:00,2.82
2024-01-01 04:33:00,2.956
2024-01-01 04:36:00,3.092
2024-01-01 04:39:00,3.2279999999999998
2024-01-01 04:42:00,3.364
2024-01-01 04:45:00,3.5
2024-01-01 04:48:00,3.574
2024-01-01 04:51:00,3.648
2024-01-01 04:54:00,3.722
2024-01-01 04:57:00,3.7960000000000003
2024-01-01 05:00:00,3.87
2024-01-01 05:03:00,3.754
2024-01-01 05:06:00,3.638
2024-01-01 05:09:00,3.5220000000000002
2024-01-01 05:12:00,3.406
2024-01-01 05:15:00,3.29
2024-01-01 05:18:00,3.384
2024-01-01 05:21:00,3.4779999999999998
2024-01-01 05:24:00,3.572
2024-01-01 05:27:00,3.666
2024-01-01 05:30:00,3.76
2024-01-01 05:33:00,3.778
2024-01-01 05:36:00,3.796
2024-01-01 05:39:00,3.814
2024-01-01 05:42:00,3.832
2024-01-01 05:45:00,3.85
2024-01-01 05:48:00,3.7800000000000002
2024-01-01 05:51:00,3.71
2024-01-01 05:54:00,3.64
2024-01-01 05:57:00,3.57
2024-01-01 06:00:00,3.5
2024-01-01 06:03:00,3.546
2024-01-01 06:06:00,3.592
2024-01-01 06:09:00,3.638
2024-01-01 06:12:00,3.684
2024-01-01 06:15:00,3.73
2024-01-01 06:18:00,3.702
2024-01-01 06:21:00,3.674
2024-01-01 06:24:00,3.646
2024-01-01 06:27:00,3.618
2024-01-01 06:30:00,3.59
2024-01-01 06:33:00,3.6599999999999997
2024-01-01 06:36:00,3.73
2024-01-01 06:39:00,3.8
2024-01-01 06:42:00,3.87
2024-01-01 06:45:00,3.94
2024-01-01 06:48:00,3.908
2024-01-01 06:51:00,3.876
2024-01-01 06:54:00,3.844
2024-01-01 06:57:00,3.812
2024-01-01 07:00:00,3.78
2024-01-01 07:03:00,3.852
2024-01-01 07:06:00,3.924
2024-01-01 07:09:00,3.9959999999999996
2024-01-01 07:12:00,4.068
2024-01-01 07:15:00,4.14
2024-01-01 07:18:00,4.1739999999999995
2024-01-01 07:21:00,4.207999999999999
2024-01-01 07:24:00,4.242
2024-01-01 07:27:00,4.276
2024-01-01 07:30:00,4.31
2024-01-01 07:33:00,4.494
2024-01-01 07:36:00,4.678
2024-01-01 07:39:00,4.862
2024-01-01 07:42:00,5.046
2024-01-01 07:45:00,5.23
2024-01-01 07:48:00,5.098000000000001
2024-01-01 07:51:00,4.966
2024-01-01 07:54:00,4.8340000000000005
2024-01-01 07:57:00,4.702
2024-01-01 08:00:00,4.57
2024-01-01 08:03:00,4.594
2024-01-01 08:06:00,4.618
2024-01-01 08:09:00,4.642
2024-01-01 08:12:00,4.666
2024-01-01 08:15:00,4.69
2024-01-01 08:18:00,4.542000000000001
2024-01-01 08:21:00,4.394
2024-01-01 08:24:00,4.246
2024-01-01 08:27:00,4.098
2024-01-01 08:30:00,3.95
2024-01-01 08:33:00,3.91
2024-01-01 08:36:00,3.87
2024-01-01 08:39:00,3.83
2024-01-01 08:42:00,3.79
2024-01-01 08:45:00,3.75
2024-01-01 08:48:00,3.766
2024-01-01 08:51:00,3.782
2024-01-01 08:54:00,3.798
2024-01-01 08:57:00,3.814
2024-01-01 09:00:00,3.83
2024-01-01 09:03:00,3.974
2024-01-01 09:06:00,4.118
2024-01-01 09:09:00,4.262
2024-01-01 09:12:00,4.406
2024-01-01 09:15:00,4.55
2024-01-01 09:18:00,4.778
2024-01-01 09:21:00,5.006
2024-01-01 09:24:00,5.234
2024-01-01 09:27:00,5.462000000000001
2024-01-01 09:30:00,5.69
2024-01-01 09:33:00,5.338
2024-01-01 09:36:00,4.986000000000001
2024-01-01 09:39:00,4.634
2024-01-01 09:42:00,4.282
2024-01-01 09:45:00,3.93
2024-01-01 09:48:00,4.23
2024-01-01 09:51:00,4.53
2024-01-01 09:54:00,4.83
2024-01-01 09:57:00,5.13
2024-01-01 10:00:00,5.43
2024-01-01 10:03:00,5.255999999999999
2024-01-01 10:06:00,5.082
2024-01-01 10:09:00,4.9079999999999995
2024-01-01 10:12:00,4.734
2024-01-01 10:15:00,4.56
2024-01-01 10:18:00,4.604
2024-01-01 10:21:00,4.648
2024-01-01 10:24:00,4.692
2024-01-01 10:27:00,4.736
2024-01-01 10:30:00,4.78
2024-01-01 10:33:00,4.816
2024-01-01 10:36:00,4.852
2024-01-01 10:39:00,4.888
2024-01-01 10:42:00,4.924
2024-01-01 10:45:00,4.96
2024-01-01 10:48:00,4.978
2024-01-01 10:51:00,4.9959999999999996
2024-01-01 10:54:00,5.014
2024-01-01 10:57:00,5.032
2024-01-01 11:00:00,5.05
2024-01-01 11:03:00,5.08
2024-01-01 11:06:00,5.11
2024-01-01 11:09:00,5.14
2024-01-01 11:12:00,5.17
2024-01-01 11:15:00,5.2
2024-01-01 11:18:00,5.144
2024-01-01 11:21:00,5.088
2024-01-01 11:24:00,5.032
2024-01-01 11:27:00,4.976
2024-01-01 11:30:00,4.92
2024-01-01 11:33:00,4.932
2024-01-01 11:36:00,4.944
2024-01-01 11:39:00,4.956
2024-01-01 11:42:00,4.968
2024-01-01 11:45:00,4.98
2024-01-01 11:48:00,4.87
2024-01-01 11:51:00,4.76
2024-01-01 11:54:00,4.65
2024-01-01 11:57:00,4.54
2024-01-01 12:00:00,4.43
2024-01-01 12:03:00,4.52
2024-01-01 12:06:00,4.609999999999999
2024-01-01 12:09:00,4.7
2024-01-01 12:12:00,4.79
2024-01-01 12:15:00,4.88
2024-01-01 12:18:00,4.95
2024-01-01 12:21:00,5.0200000000000005
2024-01-01 12:24:00,5.09
2024-01-01 12:27:00,5.16
2024-01-01 12:30:00,5.23
2024-01-01 12:33:00,5.1160000000000005
2024-01-01 12:36:00,5.002000000000001
2024-01-01 12:39:00,4.888
2024-01-01 12:42:00,4.774
2024-01-01 12:45:00,4.66
2024-01-01 12:48:00,4.816
2024-01-01 12:51:00,4.972
2024-01-01 12:54:00,5.128
